期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2018140,2018-11-29(四),011520222528,14,386006162,0,0,103,318026,736,3000,1320037180,http://www.cwl.gov.cn//c/2018-11-29/446190.shtml
2018139,2018-11-27(二),111820233132,15,380559364,10,7121941,82,323466,1209,3000,1221766906,http://www.cwl.gov.cn//c/2018-11-27/446080.shtml
2018138,2018-11-25(日),011025273032,09,412013682,3,10000000,67,453502,860,3000,1213413511,http://www.cwl.gov.cn//c/2018-11-25/445970.shtml
2018137,2018-11-22(四),030511152023,09,379485292,10,6284256,141,113852,2037,3000,1152259559,http://www.cwl.gov.cn//c/2018-11-22/445957.shtml
2018136,2018-11-20(二),101215252627,14,377111910,6,8548933,149,178637,1342,3000,1166942493,http://www.cwl.gov.cn//c/2018-11-20/445747.shtml
2018135,2018-11-18(日),010306101129,16,406719454,4,10000000,133,234150,1393,3000,1138385085,http://www.cwl.gov.cn//c/2018-11-18/445637.shtml
2018134,2018-11-15(四),031618313233,12,377767366,11,6833164,297,84868,1410,3000,1084959009,http://www.cwl.gov.cn//c/2018-11-15/445624.shtml
2018133,2018-11-13(二),020411121832,13,374106026,3,10000000,65,361738,1212,3000,1084505788,http://www.cwl.gov.cn//c/2018-11-13/445514.shtml
2018132,2018-11-11(日),010209101522,06,408709916,12,6627168,104,234687,1721,3000,1043966776,http://www.cwl.gov.cn//c/2018-11-11/445404.shtml
2018131,2018-11-08(四),212224313233,01,383809176,2,10000000,125,244689,1272,3000,1050270214,http://www.cwl.gov.cn//c/2018-11-08/445391.shtml
2018130,2018-11-06(二),051217182428,12,374274632,17,6072806,841,27107,2183,3000,978511798,http://www.cwl.gov.cn//c/2018-11-06/445281.shtml
2018129,2018-11-04(日),020406161819,16,418290398,7,8728266,117,278823,1286,3000,1013358099,http://www.cwl.gov.cn//c/2018-11-04/445171.shtml
2018128,2018-11-01(四),060708192223,02,388471822,11,7226364,300,102041,1459,3000,976588973,http://www.cwl.gov.cn//c/2018-11-01/445058.shtml
2018127,2018-10-30(二),020506071115,12,383266268,13,6414968,202,113827,1795,3000,964241444,http://www.cwl.gov.cn//c/2018-10-30/444948.shtml
2018126,2018-10-28(日),010608091422,05,415778246,8,7588766,138,187591,1751,3000,978656335,http://www.cwl.gov.cn//c/2018-10-28/444938.shtml
2018125,2018-10-25(四),031011141532,02,391293382,3,10000000,54,598926,761,3000,961703467,http://www.cwl.gov.cn//c/2018-10-25/444825.shtml
2018124,2018-10-23(二),091314192225,02,378069006,4,9291791,127,168968,1887,3000,894677451,http://www.cwl.gov.cn//c/2018-10-23/444715.shtml
2018123,2018-10-21(日),132124273132,01,410429482,6,9217817,115,275075,1064,3000,867467741,http://www.cwl.gov.cn//c/2018-10-21/444606.shtml
2018122,2018-10-18(四),050720223032,10,327644802,31,5238879,230,40245,3741,3000,827873755,http://www.cwl.gov.cn//c/2018-10-18/444494.shtml
2018121,2018-10-16(二),060814192325,11,321305376,11,6468429,142,142189,1555,3000,962509317,http://www.cwl.gov.cn//c/2018-10-16/444384.shtml
2018120,2018-10-14(日),030418262733,01,357215818,5,9561820,185,154115,1001,3000,973089335,http://www.cwl.gov.cn//c/2018-10-14/444172.shtml
2018119,2018-10-11(四),031314162527,12,328321394,10,6043410,117,111475,1654,3000,935364310,http://www.cwl.gov.cn//c/2018-10-11/444157.shtml
2018118,2018-10-09(二),081221222731,09,322015414,7,6907203,140,119200,1685,3000,956670540,http://www.cwl.gov.cn//c/2018-10-09/444047.shtml
2018117,2018-10-07(日),081115172325,05,340052040,6,7824932,189,112100,1376,3000,954956874,http://www.cwl.gov.cn//c/2018-10-07/443937.shtml
2018116,2018-10-04(四),051417222328,15,281786404,44,5308473,320,53018,1854,3000,938345496,http://www.cwl.gov.cn//c/2018-10-04/443924.shtml
2018115,2018-10-02(二),011319242629,11,273986534,1,10000000,52,243906,971,3000,1121020227,http://www.cwl.gov.cn//c/2018-10-02/443914.shtml
2018114,2018-09-30(日),010715162027,14,336072030,6,7981155,203,110141,1504,3000,1092970758,http://www.cwl.gov.cn//c/2018-09-30/443904.shtml
2018113,2018-09-27(四),010609162526,09,314160394,11,5895165,208,59175,2114,3000,1073781687,http://www.cwl.gov.cn//c/2018-09-27/443791.shtml
2018112,2018-09-25(二),050818252631,04,302328982,11,6090396,154,97356,2009,3000,1101702921,http://www.cwl.gov.cn//c/2018-09-25/443681.shtml
2018111,2018-09-23(日),010714242528,08,320180512,11,5565493,143,54374,2530,3000,1123718442,http://www.cwl.gov.cn//c/2018-09-23/443571.shtml
2018110,2018-09-20(四),111316212223,02,307066624,2,10000000,66,389022,694,3000,1161612266,http://www.cwl.gov.cn//c/2018-09-20/443458.shtml
2018109,2018-09-18(二),101118233133,15,306989720,4,8282094,69,237832,1414,3000,1104585752,http://www.cwl.gov.cn//c/2018-09-18/443248.shtml
2018108,2018-09-16(日),051318212630,02,322147946,22,5859675,179,132073,1258,3000,1088482714,http://www.cwl.gov.cn//c/2018-09-16/443138.shtml
2018107,2018-09-13(四),010205122022,01,317508712,6,8438555,139,185533,1012,3000,1146472338,http://www.cwl.gov.cn//c/2018-09-13/443125.shtml
2018106,2018-09-11(二),041819242526,10,312096980,4,8430179,125,137207,1288,3000,1119736168,http://www.cwl.gov.cn//c/2018-09-11/443015.shtml
2018105,2018-09-09(日),040513181925,01,343324268,17,6257964,150,178211,1156,3000,1102004192,http://www.cwl.gov.cn//c/2018-09-09/442905.shtml
2018104,2018-09-06(四),020306192529,01,312637426,5,8635318,158,143802,1041,3000,1128194345,http://www.cwl.gov.cn//c/2018-09-06/442792.shtml
2018103,2018-09-04(二),020915222324,16,314574584,7,7746753,111,216523,1201,3000,1103208722,http://www.cwl.gov.cn//c/2018-09-04/442682.shtml
2018102,2018-09-02(日),020611192128,05,340812198,4,8922949,163,120335,1906,3000,1085333716,http://www.cwl.gov.cn//c/2018-09-02/442572.shtml
2018101,2018-08-30(四),010314262933,09,308676480,5,7864370,70,255747,1045,3000,1062181270,http://www.cwl.gov.cn//c/2018-08-30/442559.shtml
2018100,2018-08-28(二),021114152933,02,309533260,3,10000000,91,234630,1029,3000,1047796176,http://www.cwl.gov.cn//c/2018-08-28/442449.shtml
2018099,2018-08-26(日),030708142532,06,339383254,12,6102840,242,68357,2133,3000,1013742168,http://www.cwl.gov.cn//c/2018-08-26/442339.shtml
2018098,2018-08-23(四),061011202932,13,314746902,9,7336982,125,210328,795,3000,1037348433,http://www.cwl.gov.cn//c/2018-08-23/442226.shtml
2018097,2018-08-21(二),010217202528,13,313501772,1,10000000,38,607210,761,3000,1024508131,http://www.cwl.gov.cn//c/2018-08-21/442116.shtml
2018096,2018-08-19(日),010509202832,12,338691852,23,5556088,150,106583,2148,3000,965286126,http://www.cwl.gov.cn//c/2018-08-19/442006.shtml
2018095,2018-08-16(四),101112212633,09,320539494,4,8780501,87,217270,1189,3000,1045113520,http://www.cwl.gov.cn//c/2018-08-16/441993.shtml
2018094,2018-08-14(二),040716202430,05,314204036,0,0,148,137747,1301,3000,1023528004,http://www.cwl.gov.cn//c/2018-08-14/441883.shtml
2018093,2018-08-12(日),041820212933,07,341609166,3,10000000,78,304804,747,3000,962368068,http://www.cwl.gov.cn//c/2018-08-12/441773.shtml
2018092,2018-08-09(四),061016192433,16,318819890,1,10000000,95,269198,882,3000,921043817,http://www.cwl.gov.cn//c/2018-08-09/441660.shtml
2018091,2018-08-07(二),061113172532,07,315853082,4,8999907,81,246907,1107,3000,854322188,http://www.cwl.gov.cn//c/2018-08-07/441550.shtml
2018090,2018-08-05(日),010204101423,07,340370390,12,5776285,85,136991,1895,3000,830323212,http://www.cwl.gov.cn//c/2018-08-05/441440.shtml
2018089,2018-08-02(四),060912141827,14,312432712,5,9128194,172,150007,875,3000,864705795,http://www.cwl.gov.cn//c/2018-08-02/441427.shtml
2018088,2018-07-31(二),030512293032,14,315199378,8,7319478,69,336156,880,3000,832943120,http://www.cwl.gov.cn//c/2018-07-31/441317.shtml
2018087,2018-07-29(日),010510161831,03,348603358,3,10000000,74,382259,869,3000,821914596,http://www.cwl.gov.cn//c/2018-07-29/441207.shtml
2018086,2018-07-26(四),020717212326,16,322631262,18,5839185,109,173226,1524,3000,767052918,http://www.cwl.gov.cn//c/2018-07-26/441194.shtml
2018085,2018-07-24(二),041025263033,06,322576362,8,6541028,88,175116,1323,3000,815513264,http://www.cwl.gov.cn//c/2018-07-24/441084.shtml
2018084,2018-07-22(日),050608122224,03,347865554,13,6216121,249,79365,3816,3000,821610647,http://www.cwl.gov.cn//c/2018-07-22/440974.shtml
2018083,2018-07-19(四),040918213233,03,323565026,11,6964663,126,214397,650,3000,843134325,http://www.cwl.gov.cn//c/2018-07-19/440861.shtml
2018082,2018-07-17(二),061214202224,09,319081284,8,6895145,140,135367,1364,3000,838703256,http://www.cwl.gov.cn//c/2018-07-17/440751.shtml
2018081,2018-07-15(日),010212162026,03,349698540,5,9113851,154,166958,1488,3000,837010055,http://www.cwl.gov.cn//c/2018-07-15/440741.shtml
2018080,2018-07-12(四),040713202933,03,325310442,6,8230212,128,189270,1015,3000,805444602,http://www.cwl.gov.cn//c/2018-07-12/440628.shtml
2018079,2018-07-10(二),141517222429,13,327442428,2,10000000,77,347163,733,3000,782146094,http://www.cwl.gov.cn//c/2018-07-10/440518.shtml
2018078,2018-07-08(日),031014171830,12,358569878,6,7550329,204,93762,1704,3000,721951374,http://www.cwl.gov.cn//c/2018-07-08/440408.shtml
2018077,2018-07-05(四),020509152024,10,327832004,7,7421960,109,194423,1536,3000,709870938,http://www.cwl.gov.cn//c/2018-07-05/440295.shtml
2018076,2018-07-03(二),030708152930,13,327873252,22,5565528,363,42843,3328,3000,698248210,http://www.cwl.gov.cn//c/2018-07-03/440185.shtml
2018075,2018-07-01(日),070912132224,11,356378720,17,5972248,120,172168,1906,3000,774033783,http://www.cwl.gov.cn//c/2018-07-01/440075.shtml
2018074,2018-06-28(四),091114202730,09,327800026,9,6057912,120,99179,2196,3000,813581190,http://www.cwl.gov.cn//c/2018-06-28/440062.shtml
2018073,2018-06-26(二),020914151623,10,329645754,8,7236302,104,215029,1414,3000,832397856,http://www.cwl.gov.cn//c/2018-06-26/439851.shtml
2018072,2018-06-24(日),111619222530,08,372281494,19,5128649,101,30251,2422,3000,823199206,http://www.cwl.gov.cn//c/2018-06-24/439742.shtml
2018071,2018-06-21(四),020506131619,03,348880396,9,6963036,110,200765,1326,3000,911477268,http://www.cwl.gov.cn//c/2018-06-21/439629.shtml
2018070,2018-06-19(二),040915161927,10,339461364,13,6439454,138,169500,1671,3000,907892115,http://www.cwl.gov.cn//c/2018-06-19/439419.shtml
2018069,2018-06-17(日),061317192331,12,355213336,5,8350663,126,166203,2076,3000,921431615,http://www.cwl.gov.cn//c/2018-06-17/439409.shtml
2018068,2018-06-14(四),081017202730,01,332649368,3,10000000,225,106134,1301,3000,900360000,http://www.cwl.gov.cn//c/2018-06-14/439296.shtml
2018067,2018-06-12(二),010409121518,05,324647042,8,7355099,122,193040,940,3000,858719248,http://www.cwl.gov.cn//c/2018-06-12/439186.shtml
2018066,2018-06-10(日),091617192226,10,357968382,10,6805079,195,115710,1596,3000,846907070,http://www.cwl.gov.cn//c/2018-06-10/438376.shtml
2018065,2018-06-07(四),010406142833,01,329937636,6,8384489,123,206371,1178,3000,847267386,http://www.cwl.gov.cn//c/2018-06-07/438362.shtml
2018064,2018-06-05(二),020510111721,05,329557586,12,6202837,149,121091,1887,3000,821423304,http://www.cwl.gov.cn//c/2018-06-05/438153.shtml
2018063,2018-06-03(日),050610162025,12,358387608,27,5291294,315,31210,4323,3000,841729671,http://www.cwl.gov.cn//c/2018-06-03/438043.shtml
2018062,2018-05-31(四),021819242533,11,326938646,6,8244701,109,223259,915,3000,955101072,http://www.cwl.gov.cn//c/2018-05-31/437930.shtml
2018061,2018-05-29(二),091011121823,07,332550974,15,5915270,213,80569,2086,3000,931563495,http://www.cwl.gov.cn//c/2018-05-29/437820.shtml
2018060,2018-05-27(日),040813253031,10,364451892,5,8071749,111,172958,1705,3000,968808575,http://www.cwl.gov.cn//c/2018-05-27/437710.shtml
2018059,2018-05-24(四),040608132232,11,335528070,5,7926005,69,265036,1340,3000,951572015,http://www.cwl.gov.cn//c/2018-05-24/437697.shtml
2018058,2018-05-22(二),071213162631,07,328678478,11,6534486,120,175826,1255,3000,936339437,http://www.cwl.gov.cn//c/2018-05-22/437487.shtml
2018057,2018-05-20(日),051517192030,13,360079018,9,7219690,193,129386,1586,3000,944921232,http://www.cwl.gov.cn//c/2018-05-20/437477.shtml
2018056,2018-05-17(四),010306202126,01,332042280,7,7536477,187,118685,1366,3000,934983896,http://www.cwl.gov.cn//c/2018-05-17/437364.shtml
2018055,2018-05-15(二),070910122226,07,328077816,39,5382270,131,142257,1949,3000,921156717,http://www.cwl.gov.cn//c/2018-05-15/437254.shtml
2018054,2018-05-13(日),040618222533,16,364343470,4,10000000,86,305357,970,3000,1075158284,http://www.cwl.gov.cn//c/2018-05-13/437144.shtml
2018053,2018-05-10(四),010410111427,06,336743448,8,7086603,104,200634,1253,3000,1036375992,http://www.cwl.gov.cn//c/2018-05-10/437031.shtml
2018052,2018-05-08(二),030506091532,14,335132016,4,9373437,104,210261,1307,3000,1030470724,http://www.cwl.gov.cn//c/2018-05-08/437021.shtml
2018051,2018-05-06(日),050720232731,04,362286900,5,9213527,146,180373,1160,3000,1002362910,http://www.cwl.gov.cn//c/2018-05-06/436911.shtml
2018050,2018-05-03(四),010204101819,07,332612986,7,7360984,146,141497,1637,3000,969426906,http://www.cwl.gov.cn//c/2018-05-03/436798.shtml
2018049,2018-05-01(二),010304111923,02,308606382,7,7858532,88,284229,826,3000,958977957,http://www.cwl.gov.cn//c/2018-05-01/436688.shtml
2018048,2018-04-29(日),011220253031,02,347082070,4,9801124,76,315863,1175,3000,938951220,http://www.cwl.gov.cn//c/2018-04-29/436678.shtml
2018047,2018-04-26(四),060712162225,07,340211348,9,6936514,102,213586,1430,3000,906138855,http://www.cwl.gov.cn//c/2018-04-26/436565.shtml
2018046,2018-04-24(二),101314182031,03,341414200,2,10000000,100,256483,997,3000,903210136,http://www.cwl.gov.cn//c/2018-04-24/433555.shtml
2018045,2018-04-22(日),030406252630,01,381384846,3,6904812,82,87110,2641,3000,846265053,http://www.cwl.gov.cn//c/2018-04-22/433245.shtml
2018044,2018-04-19(四),050912172730,06,351490126,22,5550276,643,23534,3367,3000,845550354,http://www.cwl.gov.cn//c/2018-04-19/432932.shtml
2018043,2018-04-17(二),010406082124,07,350595736,6,7386066,93,192424,1309,3000,922258638,http://www.cwl.gov.cn//c/2018-04-17/432722.shtml
2018042,2018-04-15(日),061021282931,12,373384922,14,6113405,163,119537,2160,3000,912888550,http://www.cwl.gov.cn//c/2018-04-15/432612.shtml
2018041,2018-04-12(四),070820232432,13,342614774,4,9960334,64,387526,792,3000,940022436,http://www.cwl.gov.cn//c/2018-04-12/432599.shtml
2018040,2018-04-10(二),010308131823,16,341719534,11,6625737,283,78989,1676,3000,905458752,http://www.cwl.gov.cn//c/2018-04-10/432489.shtml
2018039,2018-04-08(日),081218192332,03,368394896,6,8202095,168,142950,1616,3000,911280204,http://www.cwl.gov.cn//c/2018-04-08/432379.shtml
2018038,2018-04-05(四),152324252829,09,303245456,5,7607731,75,217310,1074,3000,888445635,http://www.cwl.gov.cn//c/2018-04-05/432366.shtml
2018037,2018-04-03(二),010607082730,10,336334062,12,6218823,137,133447,1564,3000,877589328,http://www.cwl.gov.cn//c/2018-04-03/432256.shtml
2018036,2018-04-01(日),081724262833,04,375931002,4,10000000,117,231790,1164,3000,897368156,http://www.cwl.gov.cn//c/2018-04-01/432146.shtml
2018035,2018-03-29(四),071011172328,15,350309396,6,8809507,289,98862,960,3000,856009608,http://www.cwl.gov.cn//c/2018-03-29/432132.shtml
2018034,2018-03-27(二),010511222326,15,348544506,8,7560160,122,209849,972,3000,823152736,http://www.cwl.gov.cn//c/2018-03-27/432022.shtml
2018033,2018-03-25(日),041920222833,06,376360408,3,10000000,88,289516,1047,3000,806829198,http://www.cwl.gov.cn//c/2018-03-25/432012.shtml
2018032,2018-03-22(四),212223242532,06,351194914,3,10000000,127,179511,1392,3000,760396749,http://www.cwl.gov.cn//c/2018-03-22/431899.shtml
2018031,2018-03-20(二),021618192730,14,345048756,3,10000000,116,224837,1092,3000,722002755,http://www.cwl.gov.cn//c/2018-03-20/431789.shtml
2018030,2018-03-18(日),131420212533,07,388492136,1,10000000,98,260810,1097,3000,673759355,http://www.cwl.gov.cn//c/2018-03-18/431679.shtml
2018029,2018-03-15(四),010209142225,05,349939456,5,8926329,85,288700,941,3000,607081200,http://www.cwl.gov.cn//c/2018-03-15/431666.shtml
2018028,2018-03-13(二),030811141823,16,352015830,7,7676997,220,106471,1869,3000,578094167,http://www.cwl.gov.cn//c/2018-03-13/431556.shtml
2018027,2018-03-11(日),020709141828,05,386579026,6,8250400,144,169291,1652,3000,561561972,http://www.cwl.gov.cn//c/2018-03-11/431446.shtml
2018026,2018-03-08(四),040712142632,04,341958742,6,8313468,75,331346,1092,3000,537930372,http://www.cwl.gov.cn//c/2018-03-08/431333.shtml
2018025,2018-03-06(二),041316192125,14,341614936,1,10000000,83,350024,700,3000,513258146,http://www.cwl.gov.cn//c/2018-03-06/431323.shtml
2018024,2018-03-04(日),111922263132,02,373443496,9,7481039,81,344588,924,3000,436102047,http://www.cwl.gov.cn//c/2018-03-04/431213.shtml
2018023,2018-03-01(四),121516212629,16,339395846,3,10000000,159,164899,906,3000,419696331,http://www.cwl.gov.cn//c/2018-03-01/431200.shtml
2018022,2018-02-27(二),071419212223,03,333617132,6,8201615,111,216325,988,3000,371039376,http://www.cwl.gov.cn//c/2018-02-27/431090.shtml
2018021,2018-02-25(日),030406112328,14,364661036,3,10000000,216,116432,1175,3000,348212718,http://www.cwl.gov.cn//c/2018-02-25/430980.shtml
2018020,2018-02-22(四),060910142830,05,322991340,33,5489962,212,95334,1594,3000,302764704,http://www.cwl.gov.cn//c/2018-02-22/430967.shtml
2018019,2018-02-13(二),031112162123,09,353382992,8,6663708,80,207963,1677,3000,423300648,http://www.cwl.gov.cn//c/2018-02-13/430857.shtml
2018018,2018-02-11(日),021213182527,07,364855490,12,6383135,214,96948,2261,3000,426699072,http://www.cwl.gov.cn//c/2018-02-11/430747.shtml
2018017,2018-02-08(四),030611263032,12,341808336,5,8695830,68,339690,1084,3000,441055600,http://www.cwl.gov.cn//c/2018-02-08/430734.shtml
2018016,2018-02-06(二),011112182527,16,338462386,4,9593701,98,234372,1261,3000,415237924,http://www.cwl.gov.cn//c/2018-02-06/430624.shtml
2018015,2018-02-04(日),111520212633,15,372995620,6,7652271,172,115651,2163,3000,384707208,http://www.cwl.gov.cn//c/2018-02-04/430514.shtml
2018014,2018-02-01(四),091220242831,07,341965074,17,5970693,103,200264,1365,3000,370944726,http://www.cwl.gov.cn//c/2018-02-01/430501.shtml
2018013,2018-01-30(二),060813152233,06,338322260,9,7002470,99,227553,1177,3000,410564826,http://www.cwl.gov.cn//c/2018-01-30/430391.shtml
2018012,2018-01-28(日),111213192628,12,367108128,8,7195022,129,170156,1934,3000,406003688,http://www.cwl.gov.cn//c/2018-01-28/430281.shtml
2018011,2018-01-25(四),031021232733,11,336871794,8,7356371,138,170751,1226,3000,397713208,http://www.cwl.gov.cn//c/2018-01-25/430068.shtml
2018010,2018-01-23(二),010817202122,03,351327690,6,8085375,71,325919,1077,3000,385873044,http://www.cwl.gov.cn//c/2018-01-23/429958.shtml
2018009,2018-01-21(日),051017232632,07,384256808,17,5477449,221,45908,2633,3000,364964347,http://www.cwl.gov.cn//c/2018-01-21/429845.shtml
2018008,2018-01-18(四),050910121719,13,359785672,11,6571365,144,150043,1428,3000,427643568,http://www.cwl.gov.cn//c/2018-01-18/429832.shtml
2018007,2018-01-16(二),131420252731,12,354279554,8,7274011,132,172273,1559,3000,435109760,http://www.cwl.gov.cn//c/2018-01-16/429722.shtml
2018006,2018-01-14(日),020708091729,11,387617618,11,6856113,172,148381,2073,3000,425081503,http://www.cwl.gov.cn//c/2018-01-14/429611.shtml
2018005,2018-01-11(四),022021283133,06,354961030,1,10000000,68,371062,782,3000,423934061,http://www.cwl.gov.cn//c/2018-01-11/429598.shtml
2018004,2018-01-09(二),141819263031,11,349304820,13,6082556,55,319846,1316,3000,358237373,http://www.cwl.gov.cn//c/2018-01-09/429488.shtml
2018003,2018-01-07(日),011416172031,04,388121442,5,10000000,167,191008,814,3000,384536000,http://www.cwl.gov.cn//c/2018-01-07/429177.shtml
2018002,2018-01-04(四),071824293133,16,351610618,3,10000000,94,319928,789,3000,338840952,http://www.cwl.gov.cn//c/2018-01-04/428765.shtml
2018001,2018-01-02(二),010811262831,04,367348082,22,5825255,191,118819,2029,3000,278621134,http://www.cwl.gov.cn//c/2018-01-02/428659.shtml
2017154,2017-12-31(日),050913151826,05,414241024,11,7280114,141,222351,1358,3000,338693168,http://www.cwl.gov.cn//c/2017-12-31/428348.shtml
2017153,2017-12-28(四),071112131819,16,372349292,4,10000000,165,190901,989,3000,324719716,http://www.cwl.gov.cn//c/2017-12-28/428330.shtml
2017152,2017-12-26(二),061023252629,05,367326916,8,7027612,129,157179,1848,3000,270223240,http://www.cwl.gov.cn//c/2017-12-26/428329.shtml
2017151,2017-12-24(日),020507091127,16,410102286,6,8891264,171,170669,1414,3000,265615770,http://www.cwl.gov.cn//c/2017-12-24/428328.shtml
2017150,2017-12-21(四),061419202123,08,382821120,9,6900101,82,260684,1721,3000,231409917,http://www.cwl.gov.cn//c/2017-12-21/428324.shtml
2017149,2017-12-19(二),050815202730,13,389703152,67,5031231,1126,6000,8715,3000,229382406,http://www.cwl.gov.cn//c/2017-12-19/428316.shtml
2017148,2017-12-17(日),040711142932,12,419003890,18,6272562,274,104498,2210,3000,558628074,http://www.cwl.gov.cn//c/2017-12-17/427887.shtml
2017147,2017-12-14(四),030720212531,14,397012632,3,10000000,131,255096,1080,3000,585636222,http://www.cwl.gov.cn//c/2017-12-14/427886.shtml
2017146,2017-12-12(二),011925262733,10,409358700,21,5802209,252,83563,2353,3000,515383281,http://www.cwl.gov.cn//c/2017-12-12/427885.shtml
2017145,2017-12-10(日),020612172528,12,434698744,31,5380151,458,32163,5310,3000,574055706,http://www.cwl.gov.cn//c/2017-12-10/427884.shtml
2017144,2017-12-07(四),031416203132,09,394649686,8,6316343,54,243767,1869,3000,696647832,http://www.cwl.gov.cn//c/2017-12-07/426758.shtml
2017143,2017-12-05(二),040609142029,14,383967718,13,6687672,164,167223,1606,3000,707688280,http://www.cwl.gov.cn//c/2017-12-05/426757.shtml
2017142,2017-12-03(日),081314182333,06,417715258,6,7643652,149,133069,2355,3000,712354014,http://www.cwl.gov.cn//c/2017-12-03/426756.shtml
2017141,2017-11-30(四),010607111315,05,374075240,4,7854635,78,182989,1650,3000,698733752,http://www.cwl.gov.cn//c/2017-11-30/426755.shtml
2017140,2017-11-28(二),212225282930,08,376479116,16,6035870,83,249607,1431,3000,687332768,http://www.cwl.gov.cn//c/2017-11-28/426754.shtml
2017139,2017-11-26(日),021420242832,16,409744564,6,9828398,92,393619,813,3000,721754472,http://www.cwl.gov.cn//c/2017-11-26/426753.shtml
2017138,2017-11-23(四),011724283233,02,377937674,6,9039634,79,383509,915,3000,672085896,http://www.cwl.gov.cn//c/2017-11-23/426752.shtml
2017137,2017-11-21(二),051020232631,03,376184186,7,7917073,146,174824,1569,3000,635431923,http://www.cwl.gov.cn//c/2017-11-21/426751.shtml
2017136,2017-11-19(日),030710182124,12,401556928,19,5952821,216,104766,2130,3000,614278265,http://www.cwl.gov.cn//c/2017-11-19/419628.shtml
2017135,2017-11-16(四),010607141826,16,378825098,8,7923669,147,198889,1058,3000,659493336,http://www.cwl.gov.cn//c/2017-11-16/419627.shtml
2017134,2017-11-14(二),040511142832,04,365781644,13,6040990,99,170869,1824,3000,635172616,http://www.cwl.gov.cn//c/2017-11-17/419410.shtml
2017133,2017-11-12(日),061517182330,11,400247724,7,8327342,223,130557,1372,3000,662957197,http://www.cwl.gov.cn//c/2017-11-17/419409.shtml
2017132,2017-11-09(四),020305091328,11,377852842,6,8820665,139,206151,1253,3000,633905850,http://www.cwl.gov.cn//c/2017-11-17/419408.shtml
2017131,2017-11-07(二),010710112627,11,367788616,25,5513378,131,122466,2893,3000,600864875,http://www.cwl.gov.cn//c/2017-11-15/419004.shtml
2017130,2017-11-05(日),051314232531,02,401382016,5,10000000,211,161007,937,3000,690570120,http://www.cwl.gov.cn//c/2017-11-05/419001.shtml
2017129,2017-11-02(四),050609142133,02,334351058,3,10000000,116,229558,783,3000,638652615,http://www.cwl.gov.cn//c/2017-11-02/414695.shtml
2017128,2017-10-31(二),020613222931,08,323872230,13,5186374,111,27284,2990,3000,588766113,http://www.cwl.gov.cn//c/2017-10-31/414613.shtml
2017127,2017-10-29(日),141521242732,12,351381232,4,9376343,63,347328,1292,3000,647103220,http://www.cwl.gov.cn//c/2017-10-29/414564.shtml
2017126,2017-10-26(四),011617212730,16,328800104,8,7757297,63,437666,797,3000,618963440,http://www.cwl.gov.cn//c/2017-10-26/414531.shtml
2017125,2017-10-24(二),011423252930,03,324821104,6,7793201,133,157511,1550,3000,598302894,http://www.cwl.gov.cn//c/2017-10-24/414468.shtml
2017124,2017-10-22(日),020611262829,03,352610564,8,6981077,126,157228,1980,3000,582215080,http://www.cwl.gov.cn//c/2017-10-22/414419.shtml
2017123,2017-10-19(四),040506112131,10,327467830,16,5768364,237,64840,1554,3000,578631376,http://www.cwl.gov.cn//c/2017-10-19/414365.shtml
2017122,2017-10-17(二),112021222427,15,323216212,4,9322578,52,415632,1044,3000,624823324,http://www.cwl.gov.cn//c/2017-10-17/414323.shtml
2017121,2017-10-15(日),111819222432,07,344520506,5,7294152,136,105429,2039,3000,597274960,http://www.cwl.gov.cn//c/2017-10-15/414263.shtml
2017120,2017-10-12(四),081015192328,16,319254526,5,9211061,192,137078,873,3000,590730365,http://www.cwl.gov.cn//c/2017-10-12/414225.shtml
2017119,2017-10-10(二),091621252631,14,311293858,11,6673237,127,181157,1257,3000,557828271,http://www.cwl.gov.cn//c/2017-10-10/414175.shtml
2017118,2017-10-08(日),080915223033,16,339910326,12,6730422,123,211027,1054,3000,562212840,http://www.cwl.gov.cn//c/2017-10-08/414119.shtml
2017117,2017-10-05(四),010208111421,09,277103412,3,8633236,53,257068,1146,3000,565108899,http://www.cwl.gov.cn//c/2017-10-05/414107.shtml
2017116,2017-10-03(二),021420223032,02,270066216,9,6537998,85,203558,1372,3000,550134702,http://www.cwl.gov.cn//c/2017-10-03/414097.shtml
2017115,2017-10-01(日),041011253031,01,322048056,6,8233631,128,189470,1141,3000,557069238,http://www.cwl.gov.cn//c/2017-10-01/414084.shtml
2017114,2017-09-28(四),061213151826,13,321554260,4,9187872,89,235273,1225,3000,533714324,http://www.cwl.gov.cn//c/2017-09-28/413959.shtml
2017113,2017-09-26(二),040616272933,05,316223542,4,8403060,75,226870,1443,3000,507647724,http://www.cwl.gov.cn//c/2017-09-26/413904.shtml
2017112,2017-09-24(日),031014162223,11,346255520,2,10000000,76,292461,1344,3000,490214060,http://www.cwl.gov.cn//c/2017-09-24/413844.shtml
2017111,2017-09-21(四),051017192932,12,317976914,16,5921674,99,186196,1503,3000,443532928,http://www.cwl.gov.cn//c/2017-09-21/413798.shtml
2017110,2017-09-19(二),010312151923,14,316936062,3,10000000,68,377100,747,3000,482979264,http://www.cwl.gov.cn//c/2017-09-19/413726.shtml
